head,relation,tail
C5680525,Etiology_AssociatedWith,C4015261
C1867299,Etiology_AssociatedWith,C4015285
C2748542,Etiology_AssociatedWith,C4015285
C4310794,Etiology_AssociatedWith,C4015293
C0497552,Etiology_AssociatedWith,C1844887
C5680372,Etiology_AssociatedWith,C1844887
C1845118,Etiology_AssociatedWith,C1844887
C5680525,Etiology_AssociatedWith,C1844887
C1832175,Etiology_AssociatedWith,C1844887
C5680608,Etiology_AssociatedWith,C4015344
C4305077,Etiology_AssociatedWith,C4015344
C5394553,Etiology_AssociatedWith,C4015344
C5681192,Etiology_AssociatedWith,C4015344
C5680525,Etiology_AssociatedWith,C4015344
C5680568,Etiology_AssociatedWith,C4015344
C0019247,Etiology_AssociatedWith,C0274294
C5680183,Etiology_AssociatedWith,C4015409
C0011849,Etiology_AssociatedWith,C4015436
C0004138,Etiology_AssociatedWith,C4015436
C5680623,Etiology_AssociatedWith,C4015436
C0025521,Etiology_AssociatedWith,C4015436
C1292754,Etiology_AssociatedWith,C4015436
C5848146,Etiology_AssociatedWith,C4015461
C0027672,Etiology_AssociatedWith,C4015461
C1867299,Etiology_AssociatedWith,C4015474
C0039082,Etiology_AssociatedWith,C4015474
C0021831,Etiology_AssociatedWith,C4015474
C5680372,Etiology_AssociatedWith,C4015495
C5681598,Etiology_AssociatedWith,C4015495
C0342841,Etiology_AssociatedWith,C4015495
C5680525,Etiology_AssociatedWith,C4015495
C4551993,Etiology_AssociatedWith,C4015512
C0497552,Etiology_AssociatedWith,C4015513
C4305077,Etiology_AssociatedWith,C4015513
C0162670,Etiology_AssociatedWith,C4015513
C4273963,Etiology_AssociatedWith,C4015513
C0270984,Etiology_AssociatedWith,C4015513
C1956147,Etiology_AssociatedWith,C4015525
C0019247,Etiology_AssociatedWith,C0342283
C0497552,Etiology_AssociatedWith,C4015558
C1838654,Etiology_AssociatedWith,C4015558
C5680525,Etiology_AssociatedWith,C4015558
C1533847,Etiology_AssociatedWith,C4015624
C5680836,Etiology_AssociatedWith,C4015624
C5679815,Etiology_AssociatedWith,C4015701
C0265215,Etiology_AssociatedWith,C4015701
C0342841,Etiology_AssociatedWith,C4015701
C0019247,Etiology_AssociatedWith,C4015710
C0019247,Etiology_AssociatedWith,C4225398
C0497552,Etiology_AssociatedWith,C4225396
C0018799,Etiology_AssociatedWith,C4225396
C5680372,Etiology_AssociatedWith,C4225396
C5680525,Etiology_AssociatedWith,C4225396
C5680624,Etiology_AssociatedWith,C4225396
C4014596,Etiology_AssociatedWith,C4225395
C5680525,Etiology_AssociatedWith,C4225395
C0857899,Etiology_AssociatedWith,C5676893
C3808844,Etiology_AssociatedWith,C5676893
C2986703,Etiology_AssociatedWith,C5676893
C4748792,Etiology_AssociatedWith,C5568562
C1843920,Etiology_AssociatedWith,C5568562
C0542428,Etiology_AssociatedWith,C4225391
C5680525,Etiology_AssociatedWith,C4225388
C1292754,Etiology_AssociatedWith,C4225383
C5680006,Etiology_AssociatedWith,C4225379
C0497552,Etiology_AssociatedWith,C5779996
C5680372,Etiology_AssociatedWith,C5779996
C5680525,Etiology_AssociatedWith,C5779996
C5680372,Etiology_AssociatedWith,C4225352
C3891828,Etiology_AssociatedWith,C4225352
C5680525,Etiology_AssociatedWith,C4225352
C0497552,Etiology_AssociatedWith,C4225351
C5680372,Etiology_AssociatedWith,C4225351
C5680525,Etiology_AssociatedWith,C4225351
C0497552,Etiology_AssociatedWith,C4085597
C1838654,Etiology_AssociatedWith,C4085597
C0018799,Etiology_AssociatedWith,C4085597
C5680372,Etiology_AssociatedWith,C4085597
C4510874,Etiology_AssociatedWith,C4085597
C1832388,Etiology_AssociatedWith,C4085597
C5680525,Etiology_AssociatedWith,C4085597
C0410787,Etiology_AssociatedWith,C0155339
C1290855,Etiology_AssociatedWith,C0155339
C1533847,Etiology_AssociatedWith,C0155339
C0151936,Etiology_AssociatedWith,C0155339
C1264040,Etiology_AssociatedWith,C5975714
C3809084,Etiology_AssociatedWith,C5975714
C4014534,Etiology_AssociatedWith,C0393702
C5680098,Etiology_AssociatedWith,C4225328
C0497552,Etiology_AssociatedWith,C4225323
C5680372,Etiology_AssociatedWith,C4225323
C5680525,Etiology_AssociatedWith,C4225323
C5680098,Etiology_AssociatedWith,C4551967
C5681492,Etiology_AssociatedWith,C2674173
C0265385,Etiology_AssociatedWith,C2674173
C0410787,Etiology_AssociatedWith,C2674173
C5681604,Etiology_AssociatedWith,C2674173
C1854021,Etiology_AssociatedWith,C2674173
C1858535,Etiology_AssociatedWith,C4225308
C1845668,Etiology_AssociatedWith,C4225295
C0022738,Etiology_AssociatedWith,C4225285
C4015597,Etiology_AssociatedWith,C4225285
C0015397,Etiology_AssociatedWith,C4225276
C1292754,Etiology_AssociatedWith,C4225276
C5680525,Etiology_AssociatedWith,C4225276
C0410528,Etiology_AssociatedWith,C4225270
C5679704,Etiology_AssociatedWith,C4225449
C1455997,Etiology_AssociatedWith,C4225449
C0497552,Etiology_AssociatedWith,C2930916
C0014544,Etiology_AssociatedWith,C2930916
C2677879,Etiology_AssociatedWith,C2930916
C4310794,Etiology_AssociatedWith,C5567647
C0265970,Etiology_AssociatedWith,C4225262
C5679815,Etiology_AssociatedWith,C5567650
C3807327,Etiology_AssociatedWith,C5567650
C0497552,Etiology_AssociatedWith,C4225259
C5680372,Etiology_AssociatedWith,C4225259
C5680525,Etiology_AssociatedWith,C4225259
C1859972,Etiology_AssociatedWith,C1846059
C0497552,Etiology_AssociatedWith,C4225255
C5679698,Etiology_AssociatedWith,C4225255
C5680525,Etiology_AssociatedWith,C4225255
C5680148,Etiology_AssociatedWith,C4225254
C5680525,Etiology_AssociatedWith,C4225254
C1834144,Etiology_AssociatedWith,C4225248
C3810282,Etiology_AssociatedWith,C4225248
C5680525,Etiology_AssociatedWith,C4225248
C4225239,Etiology_AssociatedWith,C5681129
C1970163,Etiology_AssociatedWith,C5569084
C3900111,Etiology_AssociatedWith,C5569084
C5680372,Etiology_AssociatedWith,C4225234
C0342841,Etiology_AssociatedWith,C4225234
C5680623,Etiology_AssociatedWith,C4225234
C3808844,Etiology_AssociatedWith,C4225234
C5681044,Etiology_AssociatedWith,C4225234
C0497552,Etiology_AssociatedWith,C4225493
C0497552,Etiology_AssociatedWith,C5568882
C5680372,Etiology_AssociatedWith,C5568882
C1832388,Etiology_AssociatedWith,C5568882
C5680525,Etiology_AssociatedWith,C5568882
C0497552,Etiology_AssociatedWith,C4225229
C5680372,Etiology_AssociatedWith,C4225229
C1832175,Etiology_AssociatedWith,C4225229
C5680525,Etiology_AssociatedWith,C4225229
C0497552,Etiology_AssociatedWith,C4225222
C0398368,Etiology_AssociatedWith,C4225222
C5681257,Etiology_AssociatedWith,C4225222
C2063478,Etiology_AssociatedWith,C4225222
C5680372,Etiology_AssociatedWith,C4225222
C3898144,Etiology_AssociatedWith,C4225222
C5680525,Etiology_AssociatedWith,C4225222
C3267032,Etiology_AssociatedWith,C4225222
C5680098,Etiology_AssociatedWith,C5568133
C0497552,Etiology_AssociatedWith,C4225215
C5680372,Etiology_AssociatedWith,C4225215
C5680430,Etiology_AssociatedWith,C4225215
C4014596,Etiology_AssociatedWith,C4225215
C5680525,Etiology_AssociatedWith,C4225215
C0343073,Etiology_AssociatedWith,C4225214
C0019247,Etiology_AssociatedWith,C4225213
C0497552,Etiology_AssociatedWith,C5192431
C0018799,Etiology_AssociatedWith,C5192431
C5680372,Etiology_AssociatedWith,C5192431
C5680525,Etiology_AssociatedWith,C5192431
C0019247,Etiology_AssociatedWith,C4225202
C0018799,Etiology_AssociatedWith,C4225196
C5680372,Etiology_AssociatedWith,C4225193
C0342841,Etiology_AssociatedWith,C4225193
C5680525,Etiology_AssociatedWith,C4225193
C5681039,Etiology_AssociatedWith,C4225191
C5681039,Etiology_AssociatedWith,C4225190
C0019247,Etiology_AssociatedWith,C4085873
C5681492,Etiology_AssociatedWith,C5567510
C5680608,Etiology_AssociatedWith,C5567510
C5681287,Etiology_AssociatedWith,C5567510
C0019247,Etiology_AssociatedWith,C4225187
C4551827,Etiology_AssociatedWith,C4225181
C0410787,Etiology_AssociatedWith,C4225180
C4552002,Etiology_AssociatedWith,C4225180
C0497552,Etiology_AssociatedWith,C4225178
C5680006,Etiology_AssociatedWith,C4225178
C0497552,Etiology_AssociatedWith,C5393908
C5679670,Etiology_AssociatedWith,C5393908
C5680525,Etiology_AssociatedWith,C5393908
C0027672,Etiology_AssociatedWith,C4225174
C5193068,Etiology_AssociatedWith,C4225173
C0009447,Etiology_AssociatedWith,C4225173
C0019247,Etiology_AssociatedWith,C4225172
C5190604,Etiology_AssociatedWith,C5567487
C5190786,Etiology_AssociatedWith,C5567487
C1845118,Etiology_AssociatedWith,C5567487
C1292754,Etiology_AssociatedWith,C5567487
C2931708,Etiology_AssociatedWith,C4305230
C3809042,Etiology_AssociatedWith,C4310796
C0019247,Etiology_AssociatedWith,C4310793
C0019247,Etiology_AssociatedWith,C4310787
C5681145,Etiology_AssociatedWith,C4750914
C5190786,Etiology_AssociatedWith,C4310778
C5680372,Etiology_AssociatedWith,C4310778
C0014544,Etiology_AssociatedWith,C4310778
C0342841,Etiology_AssociatedWith,C4310778
C5679677,Etiology_AssociatedWith,C4310778
C1832388,Etiology_AssociatedWith,C4310778
C4510874,Etiology_AssociatedWith,C4310778
C0349557,Etiology_AssociatedWith,C4310778
C2751088,Etiology_AssociatedWith,C4310778
C3807327,Etiology_AssociatedWith,C4310778
C1292754,Etiology_AssociatedWith,C4310778
C0019247,Etiology_AssociatedWith,C4310776
C0019247,Etiology_AssociatedWith,C5567477
C0019247,Etiology_AssociatedWith,C4310766
C5436772,Etiology_AssociatedWith,C4310761
C5680597,Etiology_AssociatedWith,C5568141
C0410787,Etiology_AssociatedWith,C5568141
C0432195,Etiology_AssociatedWith,C5568141
C3715164,Etiology_AssociatedWith,C0265987
C0013261,Etiology_AssociatedWith,C4310752
C0497552,Etiology_AssociatedWith,C5700245
C0018799,Etiology_AssociatedWith,C5700245
C5680372,Etiology_AssociatedWith,C5700245
C1832388,Etiology_AssociatedWith,C5700245
C5680623,Etiology_AssociatedWith,C5700245
C5681279,Etiology_AssociatedWith,C5700245
C5680525,Etiology_AssociatedWith,C5700245
C0497552,Etiology_AssociatedWith,C4310745
C5680372,Etiology_AssociatedWith,C4310745
C0162834,Etiology_AssociatedWith,C4310745
C5680525,Etiology_AssociatedWith,C4310745
C0019247,Etiology_AssociatedWith,C4284088
C0039082,Etiology_AssociatedWith,C4284088
C0497552,Etiology_AssociatedWith,C4310740
C5680372,Etiology_AssociatedWith,C4310740
C5680525,Etiology_AssociatedWith,C4310740
C0019247,Etiology_AssociatedWith,C4310739
C1852453,Etiology_AssociatedWith,C4310733
C5680525,Etiology_AssociatedWith,C4310726
C0265388,Etiology_AssociatedWith,C4310720
C1970163,Etiology_AssociatedWith,C4310720
C0751422,Etiology_AssociatedWith,C4310614
C0021053,Etiology_AssociatedWith,C4310614
C0019247,Etiology_AssociatedWith,C4310833
C0497552,Etiology_AssociatedWith,C4310715
C5680372,Etiology_AssociatedWith,C4310715
C5680525,Etiology_AssociatedWith,C4310715
C2751088,Etiology_AssociatedWith,C4310715
C4296896,Etiology_AssociatedWith,C4310714
C0019247,Etiology_AssociatedWith,C4310702
C5680372,Etiology_AssociatedWith,C4310696
C3891828,Etiology_AssociatedWith,C4310696
C5680525,Etiology_AssociatedWith,C4310696
C0019247,Etiology_AssociatedWith,C4310693
C0265213,Etiology_AssociatedWith,C4310692
C0497552,Etiology_AssociatedWith,C4310689
C1838654,Etiology_AssociatedWith,C4310689
C5680372,Etiology_AssociatedWith,C4310689
C0410787,Etiology_AssociatedWith,C4310689
C5680525,Etiology_AssociatedWith,C4310689
C0751336,Etiology_AssociatedWith,C5399975
C0019247,Etiology_AssociatedWith,C4310688
C0019247,Etiology_AssociatedWith,C4310686
C5680525,Etiology_AssociatedWith,C4310683
C0265388,Etiology_AssociatedWith,C5568877
C1867299,Etiology_AssociatedWith,C5568877
C0019247,Etiology_AssociatedWith,C4310679
C0019247,Etiology_AssociatedWith,C4310678
C0019247,Etiology_AssociatedWith,C4310677
C0019247,Etiology_AssociatedWith,C4310672
C0019247,Etiology_AssociatedWith,C4310667
C5681279,Etiology_AssociatedWith,C1291373
C0019247,Etiology_AssociatedWith,C4310664
C0019247,Etiology_AssociatedWith,C4310663
C0497552,Etiology_AssociatedWith,C4310661
C4305077,Etiology_AssociatedWith,C4310661
C0264789,Etiology_AssociatedWith,C4310661
C1857053,Etiology_AssociatedWith,C4310661
C5193043,Etiology_AssociatedWith,C4310661
C0019247,Etiology_AssociatedWith,C4310658
C0019247,Etiology_AssociatedWith,C4310653
C0019247,Etiology_AssociatedWith,C4310644
C0019247,Etiology_AssociatedWith,C4310643
C0497552,Etiology_AssociatedWith,C4310634
C5680608,Etiology_AssociatedWith,C4310634
C4305077,Etiology_AssociatedWith,C4310634
C2986703,Etiology_AssociatedWith,C4310634
C3280275,Etiology_AssociatedWith,C4310634
C5680006,Etiology_AssociatedWith,C4310634
C5680568,Etiology_AssociatedWith,C4310634
C0154777,Etiology_AssociatedWith,C4310634
C3280275,Etiology_AssociatedWith,C4310633
C1849508,Etiology_AssociatedWith,C4310632
C0265385,Etiology_AssociatedWith,C4310631
C0497552,Etiology_AssociatedWith,C4284592
C5680379,Etiology_AssociatedWith,C4284592
C1838654,Etiology_AssociatedWith,C4284592
C0019247,Etiology_AssociatedWith,C4310629
C0751748,Etiology_AssociatedWith,C4310943
C0497552,Etiology_AssociatedWith,C4310627
C5680372,Etiology_AssociatedWith,C4310627
C0035204,Etiology_AssociatedWith,C4310627
C5680525,Etiology_AssociatedWith,C4310627
C4015597,Etiology_AssociatedWith,C4310627
C0019247,Etiology_AssociatedWith,C4310625
C0019247,Etiology_AssociatedWith,C4310620
C0019247,Etiology_AssociatedWith,C4310618
C0019247,Etiology_AssociatedWith,C4310617
C0027672,Etiology_AssociatedWith,C4551961
C0271846,Etiology_AssociatedWith,C4551961
C0497552,Etiology_AssociatedWith,C2936741
C3275487,Etiology_AssociatedWith,C2936741
C5680525,Etiology_AssociatedWith,C2936741
C2751088,Etiology_AssociatedWith,C2936741
C2936421,Etiology_AssociatedWith,C2936741
C4708595,Etiology_AssociatedWith,C5681810
C4708595,Etiology_AssociatedWith,C5681811
C0751691,Etiology_AssociatedWith,C4708595
C0751691,Etiology_AssociatedWith,C1370658
C0002894,Etiology_AssociatedWith,C1318550
C0002894,Etiology_AssociatedWith,C4704767
C0032131,Etiology_AssociatedWith,C2211567
C0018852,Etiology_AssociatedWith,C0242310
C0018852,Etiology_AssociatedWith,C0021071
C0018852,Etiology_AssociatedWith,C0018854
C1333976,Etiology_AssociatedWith,C2960192
C3163916,Etiology_AssociatedWith,C4303524
C3163916,Etiology_AssociatedWith,C4274729
C1836307,Etiology_AssociatedWith,C2936783
C4014596,Etiology_AssociatedWith,C0751706
C4014605,Etiology_AssociatedWith,C0751706
C1843792,Etiology_AssociatedWith,C0751706
C4750744,Etiology_AssociatedWith,C4707012
C0039984,Etiology_AssociatedWith,C0751549
C1333783,Etiology_AssociatedWith,C3272399
C2930967,Etiology_AssociatedWith,C3272399
C3272528,Etiology_AssociatedWith,C4525619
C5568608,Etiology_AssociatedWith,C4525619
C3272528,Etiology_AssociatedWith,C4525626
C0022374,Etiology_AssociatedWith,C4525626
C0020876,Etiology_AssociatedWith,C4525628
C3272528,Etiology_AssociatedWith,C4525628
C4525742,Etiology_AssociatedWith,C3272767
C1879718,Etiology_AssociatedWith,C3272767
C5680073,Etiology_AssociatedWith,C3272767
C1333097,Etiology_AssociatedWith,C4525742
C2930967,Etiology_AssociatedWith,C4525742
C1335686,Etiology_AssociatedWith,C5554035
C2930967,Etiology_AssociatedWith,C5554035
C5554035,Etiology_AssociatedWith,C3272849
C1332273,Etiology_AssociatedWith,C3272849
C0018671,Etiology_AssociatedWith,C1334374
C0345617,Etiology_AssociatedWith,C4305468
C0206695,Etiology_AssociatedWith,C3273031
C0279000,Etiology_AssociatedWith,C3273031
C2930967,Etiology_AssociatedWith,C3273116
C1970161,Etiology_AssociatedWith,C3273116
C3273115,Etiology_AssociatedWith,C3273116
C0345913,Etiology_AssociatedWith,C3273116
C4317107,Etiology_AssociatedWith,C0040136
C0014132,Etiology_AssociatedWith,C0040136
C0001624,Etiology_AssociatedWith,C0020474
C5681797,Etiology_AssociatedWith,C5848154
C0002170,Etiology_AssociatedWith,C5190867
C0028866,Etiology_AssociatedWith,C2752149
C0019247,Etiology_AssociatedWith,C4274329
C0039082,Etiology_AssociatedWith,C4274329
C5680624,Etiology_AssociatedWith,C5190852
C0265385,Etiology_AssociatedWith,C5680379
C0393556,Etiology_AssociatedWith,C5680379
C0265385,Etiology_AssociatedWith,C1834671
C0393555,Etiology_AssociatedWith,C1834671
C5680679,Etiology_AssociatedWith,C5681805
C5680679,Etiology_AssociatedWith,C3160906
C0344559,Etiology_AssociatedWith,C2931652
C0152417,Etiology_AssociatedWith,C0344993
C0796466,Etiology_AssociatedWith,C0553669
C0266521,Etiology_AssociatedWith,C5681802
C4707263,Etiology_AssociatedWith,C1706595
C3875321,Etiology_AssociatedWith,C0162566
C5681577,Etiology_AssociatedWith,C3164517
C0026265,Etiology_AssociatedWith,C3164517
C0019247,Etiology_AssociatedWith,C1867299
C0003811,Etiology_AssociatedWith,C1867299
C4023588,Etiology_AssociatedWith,C1867261
C0014130,Etiology_AssociatedWith,C5681797
C3553250,Etiology_AssociatedWith,C2711630
C3553250,Etiology_AssociatedWith,C1859972
C0398732,Etiology_AssociatedWith,C1859971
C1859971,Etiology_AssociatedWith,C3805116
C3267032,Etiology_AssociatedWith,C3805116
C0853697,Etiology_AssociatedWith,C3805116
C3890737,Etiology_AssociatedWith,C3889979
C0006111,Etiology_AssociatedWith,C1859615
C0014070,Etiology_AssociatedWith,C1859452
C0006111,Etiology_AssociatedWith,C1859452
C0039082,Etiology_AssociatedWith,C0393556
C5681496,Etiology_AssociatedWith,C5435651
C0026499,Etiology_AssociatedWith,C5435651
C5681008,Etiology_AssociatedWith,C5680371
C3889979,Etiology_AssociatedWith,C5681779
C5681310,Etiology_AssociatedWith,C5680372
C5681310,Etiology_AssociatedWith,C4551776
C5681310,Etiology_AssociatedWith,C5680373
C1292776,Etiology_AssociatedWith,C1332234
C1292776,Etiology_AssociatedWith,C4707659
C0393725,Etiology_AssociatedWith,C1292774
C4749918,Etiology_AssociatedWith,C0220724
C4012050,Etiology_AssociatedWith,C4275068
C4551557,Etiology_AssociatedWith,C4275068
C0401151,Etiology_AssociatedWith,C4275068
C5681069,Etiology_AssociatedWith,C4275068
C1856016,Etiology_AssociatedWith,C4511238
C0024523,Etiology_AssociatedWith,C1856158
C0021831,Etiology_AssociatedWith,C4012050
C0694457,Etiology_AssociatedWith,C1856016
C0021831,Etiology_AssociatedWith,C1856016
C0021831,Etiology_AssociatedWith,C0036992
C5436892,Etiology_AssociatedWith,C0345891
C0025517,Etiology_AssociatedWith,C4551557
C0021831,Etiology_AssociatedWith,C4551557
C0238062,Etiology_AssociatedWith,C5681739
C4305545,Etiology_AssociatedWith,C0345345
C0877388,Etiology_AssociatedWith,C0431420
C1859439,Etiology_AssociatedWith,C0431420
C0235522,Etiology_AssociatedWith,C0431420
C0334533,Etiology_AssociatedWith,C0431420
C0003493,Etiology_AssociatedWith,C2239253
C0497552,Etiology_AssociatedWith,C4303736
C5190706,Etiology_AssociatedWith,C4303736
C5680525,Etiology_AssociatedWith,C4303736
C0497552,Etiology_AssociatedWith,C2931243
C5190706,Etiology_AssociatedWith,C2931243
C5680525,Etiology_AssociatedWith,C2931243
C0348287,Etiology_AssociatedWith,C0162576
C0266463,Etiology_AssociatedWith,C1956147
C4551776,Etiology_AssociatedWith,C2931050
C0039082,Etiology_AssociatedWith,C0410204
C0039082,Etiology_AssociatedWith,C3151568
C0039082,Etiology_AssociatedWith,C1850362
C0043324,Etiology_AssociatedWith,C2749477
C0043324,Etiology_AssociatedWith,C0403810
C4707373,Etiology_AssociatedWith,C4225153
C0039082,Etiology_AssociatedWith,C4551679
C4707373,Etiology_AssociatedWith,C4551679
C1839543,Etiology_AssociatedWith,C3891828
C4304917,Etiology_AssociatedWith,C1849701
C4304917,Etiology_AssociatedWith,C1849437
C0039082,Etiology_AssociatedWith,C2937419
C4707308,Etiology_AssociatedWith,C2937419
C0039082,Etiology_AssociatedWith,C4304035
C4015597,Etiology_AssociatedWith,C5190823
C4304917,Etiology_AssociatedWith,C5190823
C5680372,Etiology_AssociatedWith,C2931593
C1292754,Etiology_AssociatedWith,C2931593
C5680525,Etiology_AssociatedWith,C2931593
C0497552,Etiology_AssociatedWith,C2931398
C5680372,Etiology_AssociatedWith,C2931398
C5680525,Etiology_AssociatedWith,C2931398
C1842381,Etiology_AssociatedWith,C5680872
C3808977,Etiology_AssociatedWith,C5680872
C0948632,Etiology_AssociatedWith,C5680872
C1970479,Etiology_AssociatedWith,C0265740
C1970479,Etiology_AssociatedWith,C4012268
C1857586,Etiology_AssociatedWith,C0265912
C1504369,Etiology_AssociatedWith,C3278302
C0039082,Etiology_AssociatedWith,C4552002
C0751911,Etiology_AssociatedWith,C0393626
C0026650,Etiology_AssociatedWith,C0393626
C1859452,Etiology_AssociatedWith,C0393626
C0497552,Etiology_AssociatedWith,C4751230
C5680372,Etiology_AssociatedWith,C4751230
C0004138,Etiology_AssociatedWith,C4751230
C5681577,Etiology_AssociatedWith,C0344760
C0026265,Etiology_AssociatedWith,C0344760
C0152021,Etiology_AssociatedWith,C0344760
C4225318,Etiology_AssociatedWith,C2930956
C0497552,Etiology_AssociatedWith,C5190778
C5680372,Etiology_AssociatedWith,C5190778
C0004138,Etiology_AssociatedWith,C5190778
C0018889,Etiology_AssociatedWith,C0036323
C1640363,Etiology_AssociatedWith,C0036323
C1710501,Etiology_AssociatedWith,C0268312
C1867299,Etiology_AssociatedWith,C1845292
C0497552,Etiology_AssociatedWith,C4707567
C5680372,Etiology_AssociatedWith,C4707567
C5680525,Etiology_AssociatedWith,C4707567
C0002170,Etiology_AssociatedWith,C0086873
C0029422,Etiology_AssociatedWith,C0432228
C4736216,Etiology_AssociatedWith,C0432228
C2350236,Etiology_AssociatedWith,C0242770
C0032285,Etiology_AssociatedWith,C0006272
C0006271,Etiology_AssociatedWith,C0006272
C3887499,Etiology_AssociatedWith,C0022681
C0027765,Etiology_AssociatedWith,C4304914
C5681275,Etiology_AssociatedWith,C1283400
C5680799,Etiology_AssociatedWith,C0264162
C4304917,Etiology_AssociatedWith,C4518792
C0032273,Etiology_AssociatedWith,C0221052
C0206695,Etiology_AssociatedWith,C0238462
C0019247,Etiology_AssociatedWith,C2931038
C0235974,Etiology_AssociatedWith,C2931038
C3714976,Etiology_AssociatedWith,C0006845
C4706938,Etiology_AssociatedWith,C0006845
C4748792,Etiology_AssociatedWith,C4510409
C0265385,Etiology_AssociatedWith,C0406810
C0019348,Etiology_AssociatedWith,C0019357
C0015407,Etiology_AssociatedWith,C0019357
C0729777,Etiology_AssociatedWith,C0019357
C0015407,Etiology_AssociatedWith,C4749790
C0729777,Etiology_AssociatedWith,C4749790
C0019357,Etiology_AssociatedWith,C1318020
C0019357,Etiology_AssociatedWith,C0423262
C4749375,Etiology_AssociatedWith,C4706610
C1959582,Etiology_AssociatedWith,C4706610
C3715164,Etiology_AssociatedWith,C4706610
C0848083,Etiology_AssociatedWith,C4706610
C4479654,Etiology_AssociatedWith,C4706610
C2986703,Etiology_AssociatedWith,C4706610
C0037274,Etiology_AssociatedWith,C3888044
C1970479,Etiology_AssociatedWith,C4304307
C1274983,Etiology_AssociatedWith,C4304307
C0018799,Etiology_AssociatedWith,C4303970
C0010034,Etiology_AssociatedWith,C0339288
C0236100,Etiology_AssociatedWith,C0156372
C0004610,Etiology_AssociatedWith,C0027537
C0011849,Etiology_AssociatedWith,C4518324
C0039082,Etiology_AssociatedWith,C1839040
C0027765,Etiology_AssociatedWith,C4749374
C0497552,Etiology_AssociatedWith,C0396058
C3839613,Etiology_AssociatedWith,C3839574
C0018671,Etiology_AssociatedWith,C3839574
C3275458,Etiology_AssociatedWith,C3551173
C3275458,Etiology_AssociatedWith,C2748801
C3275458,Etiology_AssociatedWith,C1833296
C1835814,Etiology_AssociatedWith,C5700078
C0497552,Etiology_AssociatedWith,C2931391
C5680372,Etiology_AssociatedWith,C2931391
C4552002,Etiology_AssociatedWith,C2931391
C5680525,Etiology_AssociatedWith,C2931391
C5680372,Etiology_AssociatedWith,C2931269
C1292754,Etiology_AssociatedWith,C2931269
C5680525,Etiology_AssociatedWith,C2931269
C0025517,Etiology_AssociatedWith,C5680623
C5680284,Etiology_AssociatedWith,C5680623
C5680284,Etiology_AssociatedWith,C1832388
C5680284,Etiology_AssociatedWith,C2931107
C5680284,Etiology_AssociatedWith,C1832244
C0231341,Etiology_AssociatedWith,C5848146
C5680284,Etiology_AssociatedWith,C5848146
C5680284,Etiology_AssociatedWith,C4722327
C1835814,Etiology_AssociatedWith,C1832175
C5680284,Etiology_AssociatedWith,C1832099
C0039082,Etiology_AssociatedWith,C5680624
C5681733,Etiology_AssociatedWith,C1527231
C5680999,Etiology_AssociatedWith,C3541994
C0042109,Etiology_AssociatedWith,C3541994
C5681526,Etiology_AssociatedWith,C4707846
C5681526,Etiology_AssociatedWith,C4274731
C0039082,Etiology_AssociatedWith,C0311284
C0023520,Etiology_AssociatedWith,C4304744
C0023520,Etiology_AssociatedWith,C4304840
C0497552,Etiology_AssociatedWith,C3495679
C5679698,Etiology_AssociatedWith,C3495679
C5680525,Etiology_AssociatedWith,C3495679
C1292754,Etiology_AssociatedWith,C4509933
C0019247,Etiology_AssociatedWith,C0027672
C0265385,Etiology_AssociatedWith,C1863516
C1275050,Etiology_AssociatedWith,C1863516
C0265385,Etiology_AssociatedWith,C5548212
C0265388,Etiology_AssociatedWith,C5548369
C0265385,Etiology_AssociatedWith,C1858591
C0265388,Etiology_AssociatedWith,C1858535
C4722327,Etiology_AssociatedWith,C4518555
C5679764,Etiology_AssociatedWith,C4518555
C0015397,Etiology_AssociatedWith,C3807327
C5681519,Etiology_AssociatedWith,C5679612
C5681483,Etiology_AssociatedWith,C1274753
C5680632,Etiology_AssociatedWith,C4706299
C0027533,Etiology_AssociatedWith,C4706299
C5680632,Etiology_AssociatedWith,C5680634
C0026636,Etiology_AssociatedWith,C5680634
C5680632,Etiology_AssociatedWith,C1274792
C0023760,Etiology_AssociatedWith,C1274792
C5680632,Etiology_AssociatedWith,C5231314
C5680632,Etiology_AssociatedWith,C4512051
C0040409,Etiology_AssociatedWith,C4512051
C5680284,Etiology_AssociatedWith,C1854018
C4708601,Etiology_AssociatedWith,C0266725
C0018671,Etiology_AssociatedWith,C0266725
C1970479,Etiology_AssociatedWith,C5575612
C0266010,Etiology_AssociatedWith,C5575612
C0521744,Etiology_AssociatedWith,C5575612
C1970479,Etiology_AssociatedWith,C4274730
C1970479,Etiology_AssociatedWith,C4021372
C1970479,Etiology_AssociatedWith,C4274985
C4708601,Etiology_AssociatedWith,C4531264
C0039538,Etiology_AssociatedWith,C4531264
C0027439,Etiology_AssociatedWith,C4531264
C1970479,Etiology_AssociatedWith,C0266490
C0018671,Etiology_AssociatedWith,C0266490
C0206716,Etiology_AssociatedWith,C5548206
C0018671,Etiology_AssociatedWith,C5548206
C0023051,Etiology_AssociatedWith,C0396051
C0220681,Etiology_AssociatedWith,C0265240
C0039082,Etiology_AssociatedWith,C0265240
C1835887,Etiology_AssociatedWith,C0265240
C0265240,Etiology_AssociatedWith,C1847622
C5679764,Etiology_AssociatedWith,C4303569
C5680665,Etiology_AssociatedWith,C3838993
C5680665,Etiology_AssociatedWith,C3839810
